,PlayerName,M/F,PlayerTeam,PointsTotal,PointsDelta,ServeTotal,ServeError,ServePoints,ReceptionTotal,ReceptionError,AttackTotal,AttackError,AttackBlocked,AttackPoints,BlockPoints
347,Polder Tessa,F,Ladies in Black Aachen,2.5774647887323945,1.7887323943661972,3.3943661971830985,0.2676056338028169,0.30985915492957744,0.09859154929577464,0.014084507042253521,3.732394366197183,0.36619718309859156,0.14084507042253522,1.5633802816901408,0.704225352112676
348,Bernard Manon,F,Ladies in Black Aachen,0.0,-0.352112676056338,0.0,0.0,0.0,6.042253521126761,0.352112676056338,0.0,0.0,0.0,0.0,0.0
349,Ofoha Uchenna,M,Netzhoppers KW-Bestensee,1.295774647887324,0.7746478873239436,2.1267605633802815,0.3380281690140845,0.09859154929577464,0.09859154929577464,0.014084507042253521,1.3943661971830985,0.04225352112676056,0.1267605633802817,0.7887323943661971,0.4084507042253521
350,Erdmann Jonathan,M,Netzhoppers KW-Bestensee,0.11475409836065574,0.03278688524590164,0.21311475409836064,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.09836065573770492,0.0,0.01639344262295082,0.08196721311475409,0.01639344262295082
351,Guerra Uteau Simön,M,Netzhoppers KW-Bestensee,0.8909090909090909,0.4,2.672727272727273,0.2909090909090909,0.07272727272727272,0.16363636363636364,0.01818181818181818,0.9818181818181818,0.14545454545454545,0.03636363636363636,0.6,0.21818181818181817
352,Gjorgiev Nikola,M,VfB Friedrichshafen,3.925373134328358,2.4477611940298507,2.8955223880597014,0.4925373134328358,0.26865671641791045,0.0,0.0,6.3283582089552235,0.373134328358209,0.6119402985074627,3.373134328358209,0.2835820895522388
353,Janouch Jakub,M,VfB Friedrichshafen,0.29850746268656714,0.13432835820895522,2.462686567164179,0.14925373134328357,0.14925373134328357,0.014925373134328358,0.0,0.14925373134328357,0.0,0.014925373134328358,0.04477611940298507,0.1044776119402985
354,Laumann Neo,M,SWD powervolleys DÜREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Fial Radi vi allaz David,M,VfB Friedrichshafen,3.0,2.25,4.0,0.75,1.0,0.0,0.0,4.25,0.0,0.0,0.0,0.25
356,Cru Markiic,M,VfB Friedrichshafen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Steen Knudsen Ragni,F,NawaRo Straubing,2.8,0.8461538461538461,3.3692307692307693,0.2923076923076923,0.15384615384615385,6.046153846153846,0.46153846153846156,6.953846153846154,0.5538461538461539,0.6461538461538462,2.4153846153846152,0.23076923076923078
358,Lovo Steinsvag Oda,F,NawaRo Straubing,0.7368421052631579,0.38596491228070173,1.4035087719298245,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.7017543859649122,0.07017543859649122,0.017543859649122806,0.21052631578947367,0.42105263157894735
359,Turla Sofia,F,NawaRo Straubing,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.041666666666666664,0.0
360,Malcher Moritz,M,TSV Unterhaching,1.6822429906542056,0.6355140186915887,2.5046728971962615,0.4485981308411215,0.19626168224299065,3.196261682242991,0.22429906542056074,3.0093457943925235,0.1588785046728972,0.21495327102803738,1.3738317757009346,0.11214953271028037
361,Shavrak Dmytro,M,BERLIN RECYCLING Volleys,0.6875,0.25,1.0,0.1875,0.0,1.1875,0.0,1.4375,0.125,0.125,0.5625,0.125
362,Ortiz Ruiz Neira Marina,F,Rote Raben Vilsbiburg,2.0,1.1475409836065573,1.9836065573770492,0.47540983606557374,0.03278688524590164,0.08196721311475409,0.03278688524590164,2.7704918032786887,0.19672131147540983,0.14754098360655737,1.1967213114754098,0.7704918032786885
363,Valdez Pol Nelmaira Carol,F,Rote Raben Vilsbiburg,1.2318840579710144,0.6956521739130435,1.0869565217391304,0.07246376811594203,0.057971014492753624,2.463768115942029,0.2028985507246377,2.3043478260869565,0.15942028985507245,0.10144927536231885,0.9130434782608695,0.2608695652173913
364,Busch Amelie,M,Helios GRIZZLYS Giesen,0.17777777777777778,0.044444444444444446,0.9555555555555556,0.1111111111111111,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.15555555555555556,0.0,0.0,0.1111111111111111,0.044444444444444446
365,Przybylak Daria,F,Rote Raben Vilsbiburg,1.95,0.48333333333333334,3.0166666666666666,0.18333333333333332,0.25,5.466666666666667,0.5,4.633333333333334,0.35,0.43333333333333335,1.4833333333333334,0.21666666666666667
366,Jarvis Jared,M,TSV Unterhaching,1.1029411764705883,0.27941176470588236,1.838235294117647,0.20588235294117646,0.04411764705882353,3.911764705882353,0.23529411764705882,2.7794117647058822,0.20588235294117646,0.17647058823529413,0.8235294117647058,0.23529411764705882
367,Roatta Sebastian,M,Volleyball Bisons Bühl,1.2962962962962963,1.0,2.962962962962963,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,1.5925925925925926,0.037037037037037035,0.1111111111111111,0.7777777777777778,0.37037037037037035
368,Petty Gregory,M,Volleyball Bisons Bühl,3.033333333333333,1.0666666666666667,3.033333333333333,0.6333333333333333,0.2,7.033333333333333,0.26666666666666666,5.966666666666667,0.43333333333333335,0.6333333333333333,2.6666666666666665,0.16666666666666666
369,Vanjak Ivana,F,USC Münster,4.366666666666666,1.9666666666666666,3.35,0.43333333333333335,0.15,5.6,0.48333333333333334,9.433333333333334,0.75,0.7333333333333333,3.8833333333333333,0.3333333333333333
370,Nagy Eszter,F,Rote Raben Vilsbiburg,0.5942028985507246,0.4057971014492754,1.8695652173913044,0.08695652173913043,0.08695652173913043,0.014492753623188406,0.014492753623188406,0.9130434782608695,0.028985507246376812,0.057971014492753624,0.36231884057971014,0.14492753623188406
371,Qafarena Anton,M,Volleyball Bisons Bühl,3.6333333333333333,1.1666666666666667,2.933333333333333,0.7,0.1,0.0,0.0,7.433333333333334,0.6333333333333333,1.1333333333333333,3.1333333333333333,0.4
372,Ronkainen Antti,M,SVG Lüneburg,2.230769230769231,0.676923076923077,2.8,0.676923076923077,0.18461538461538463,3.923076923076923,0.27692307692307694,4.846153846153846,0.26153846153846155,0.3384615384615385,1.8307692307692307,0.2153846153846154
373,Michelau Michael,M,SVG Lüneburg,1.3076923076923077,0.3230769230769231,1.3384615384615384,0.38461538461538464,0.15384615384615385,2.169230769230769,0.16923076923076924,2.4153846153846152,0.26153846153846155,0.16923076923076924,1.0307692307692307,0.12307692307692308
374,Nagel Friederich,M,TSV Unterhaching,0.4375,0.1875,1.25,0.109375,0.109375,0.015625,0.0,0.6875,0.0625,0.078125,0.296875,0.03125
375,STIRIZ Sarah,F,SC Potsdam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Fach Chiara,F,VC Wiesbaden,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Mohwinkel Theo,M,SVG Lüneburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Garski Jacqueline,F,VfB Suhl LOTTO Thüringen,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Hirsch Jana,F,VC Wiesbaden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Djifa Amedegnato,M,VCO Berlin,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
